ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
0.44567980654871847,1.2743690181257585,-2.6154579281960673,-0.3263851234554455,0.35638240288642486,1.1389266872578527,5.532317973819154,-0.43384602911611597,0.923380430490852,-1.9090135839969635,-1.1492249085470834,-0.4880727432229051,0.06614547836063989,2.50759774818862,-0.07065913801438065,4.670559705441522,-6.8556424390504676,-3.998286037650043,-1.1857064412184126,2.9085484842374694,12.041949091140205,0.006223891637988069,0.6521923691406444,-1.4644250764123956,-0.4014111681800786,0.1713216178044329,0.4876271733477719,1.5607423582448832,0.0011625000407525093,0.4910891920151315,-1.6490413915792277,-0.30905870093623117,-0.04437838924105297,0.275412460948451,1.860719059214033,-0.1239308304069201,0.5206591239097222,-1.6182285964896026,-0.4472788866973827,-0.033407249097363714,0.31486446992190287,0.7040339668907264,4.263629913663581,2.5595090049519253,0.27163021094209905,2.0857993948821183,3.9080494161111554,5.765096774753765,12.542781969679007,1.9241745942921114,downstairs_hold
0.0814004559252629,1.1854564006609405,-2.833387277439605,-0.7586184953554159,-0.037339130664700876,1.0121069703252736,3.4634973005462073,-0.34566628856316955,0.9144109704196202,-1.96822673654172,-1.0763826623872685,-0.3774170319675533,0.11323100310365203,2.5130431647147597,0.37006877929153253,4.562895226554934,-7.389208934126164,-3.4173366628443054,-0.5307635827846775,3.8213641605397415,11.831661336045558,-0.021442041275764503,0.7617345567549625,-2.0178621352623805,-0.4739272808547928,0.0181567720130753,0.44649888347774874,2.972123892066863,-0.016033747973530275,0.720974270563042,-3.2748593793001843,-0.3651337557429019,0.058127728389434793,0.4025741171284736,1.4730704516762665,-0.0788482391163069,0.49018765556954524,-1.6522393379301952,-0.36231241962263905,0.020068571775759225,0.30498884455611686,0.5839646030810686,4.207335838031309,2.384870834847694,0.36809498037253696,2.410174401321909,3.901626623876533,5.254403300516885,11.985913668154623,1.919855795895728,downstairs_hold
0.26803034794605257,1.1184603752420457,-2.3665470859043953,-0.5016337555589296,0.21671200442138785,0.8991768008653138,3.8717850459897556,-0.15250047277446832,0.8023376294441974,-1.7346141125980419,-0.6377209623242529,-0.29194009498666557,0.46782670285174555,2.3590957254622205,0.3411697864746981,3.0655412024624966,-5.5778803009964335,-1.9521737607349183,0.1444224752864596,1.9165759311126425,8.396274056293823,-0.07534306768861389,0.7547577051663475,-2.109780689495192,-0.42331661385456576,-0.12151704502586719,0.4326670019579093,1.630831421281048,-0.1498613007947982,0.5410152478876658,-2.1619722213658443,-0.37876670155475844,-0.15845756391978602,0.10647108951584783,1.591991823153402,-0.3814689863507544,0.5629358505030222,-1.7590456896103688,-0.7405594214637641,-0.3653800361069063,-0.01985579667620583,0.814705288313285,2.928364536724603,1.7323755930131968,0.616421425271968,1.621606278122047,2.426673033789448,3.920708649976665,8.780947774516532,1.0022197558268715,downstairs_hold
0.17115075844729144,1.2444607294808585,-3.383385180747816,-0.528600877210893,0.17379724881540803,0.7507184685720747,3.7709557909147966,-0.3599425212228143,0.9232971194076368,-2.029891811174239,-1.0356434712910765,-0.4079276155577568,0.2266536872206169,2.3624343574433895,0.38502080152520246,3.7718298868183866,-7.6081350049741365,-2.0789595166379233,-0.258047250037583,2.7629632555671586,11.96486658802221,-0.0036731557423355992,0.7952743188414012,-2.2233830693389782,-0.47963070463195173,0.08876391327063982,0.5251552394282819,2.082652104318314,-0.13177199160173347,0.5808443434330294,-2.176026390698279,-0.3803397341511229,-0.060449200581054296,0.19653870301290138,1.1783802366321434,-0.3766574411223402,0.6581943516728206,-3.218576863773248,-0.5867456421063924,-0.2575885174633722,-0.028464412318640806,0.6359174883307537,3.55102861155361,2.098667772651099,0.9146507334397009,2.017148670879684,3.0357550118311862,4.499007052995938,12.100027338962873,1.08754863813229,downstairs_hold
0.36318429203986896,1.3342090574692653,-2.2620213388252433,-0.5539721911858799,0.327087137444654,1.1153715040231662,6.434165562197992,-0.4259742742406035,0.9172367238380905,-2.274120359039724,-0.9374904855971674,-0.5087108567937383,0.08319830791273018,3.5608785325712677,0.2660112418406307,3.752424655407687,-6.787432052728889,-2.6370007093918058,-0.7894369710386686,2.792596552729126,11.685971193929163,-0.04084753259932012,0.7381335833710417,-2.5663976400162927,-0.48016056318101874,0.044739108635392336,0.41594347125691716,1.457184959477794,-0.14290737143243115,0.6345583209703296,-1.9466206963850612,-0.4160833919274369,-0.12371479826398352,0.13690311190340354,3.3217365182905128,-0.3105694858430155,0.724037548688509,-1.8480754636302574,-0.7921191892476197,-0.28608383325946873,0.2292725020567464,0.9711046285858272,3.572834741639573,2.1104421326684175,0.40151602696434907,2.2619515306852183,3.2169752780209273,4.1436970889660945,12.430283058893814,2.0821765685730043,downstairs_hold
-0.14739655739488955,1.2123591918630392,-2.314722555179599,-1.0923259442930608,-0.3087151621238606,0.6259217586999853,3.113496636715195,-0.22646981131651459,0.8807366096909273,-2.676961541811532,-0.7261770000717306,-0.1525700699237155,0.3708014728054271,1.7944036956085185,-0.08840947920429841,4.794072161586753,-7.782926324424569,-4.105266518284637,-0.8531322164379416,2.8443766602146967,11.01535278491838,-0.00418194168397336,0.7465994625551369,-1.8649646230781198,-0.47631351043461345,0.15043350154169194,0.5108646368206051,1.2550628333723328,-0.020583811985754687,0.4123000450064388,-1.1181843162580312,-0.28357499236258027,0.01587339461284763,0.22471995122746585,1.079025710258807,0.0509232206157504,0.48838799010008116,-1.1460029735674575,-0.2786254252306376,0.11313728204431325,0.3824064802286954,1.3572528420600771,4.39481561745679,2.446369617114754,0.4609434466231248,2.3229620835179885,4.14368443068072,5.732244183989816,11.131085283499614,1.831298557158732,downstairs_hold
0.09607749733856882,1.3445457524840019,-2.359599165519472,-1.0428195756278122,0.07522178226213128,1.1082235113965664,3.704907313323597,-0.2575410126939957,1.0015917905299871,-2.8092885969456924,-0.8757730611622718,-0.12320406981422842,0.34138848142993916,2.449919176879114,0.053785578987827536,4.625796926940148,-8.19174728688062,-3.7911163484012578,-1.5962340704466542,4.037322161879949,11.83772050497457,0.057676775591602475,0.8088326237148171,-1.9890626121791064,-0.34161331370743964,0.21376372634216206,0.6369403909415146,2.3504195356217967,0.021322251149721323,0.48660836791837003,-1.926278656568963,-0.2764109972733463,0.07745483682631361,0.38441440080246536,1.0299122854449052,-0.058670398977696575,0.7421222316590835,-1.665645155616036,-0.7129790547942016,0.05381625071610617,0.5768890915708604,1.3278526033491678,4.461377870117531,2.104315413556166,0.7469426539797839,2.9883731120280075,4.209799442709816,5.59717323393892,11.980970616721134,2.002224694104541,downstairs_hold
0.059458471746265076,1.2979829596656147,-3.490478014845457,-0.7084579096155244,0.11000596308263003,0.7943620172022433,3.7331344222853713,-0.34061614525947365,0.8927237641127737,-2.997624842423363,-0.8718214713623611,-0.3067369169195223,0.2060365116930914,1.8727613809114367,0.10022868558450282,3.9643362983924773,-6.498487004191576,-3.0755017033121765,-0.3877583620920222,2.748249543556126,12.617232195826434,0.02457693670595413,0.7740115183367285,-2.224213763734818,-0.5253656556426867,0.14596747425911322,0.6012931136468052,1.4631449842201956,0.0880372859367367,0.5898069964429923,-1.5228778343514313,-0.30878221201916334,0.11071863532909301,0.4785168860447538,1.3153682188536848,0.12939118831316884,0.6707328996531934,-1.7064994159883058,-0.24970264352168636,0.1634253666458489,0.5865097050113154,1.4194213245016012,3.7989777426309583,1.99772506836193,0.7876211683438427,2.389893187207378,3.4509949343950215,4.8615194838529625,12.911828575841934,2.0844913841022787,downstairs_hold
-0.03362554095219271,1.0073502698170345,-1.9015137980471943,-0.6843489412023616,0.011190104919808064,0.5361488890927364,2.7565009387943538,0.017898621911238453,0.7188666141064326,-1.6415159482804014,-0.4625478207969661,-0.059025244005176135,0.49695060199228247,2.044289886432176,-0.11758228684975432,2.625573559191845,-5.731274513487872,-2.4312261139048355,-0.1802181393591488,1.7421160949868097,7.38006241516646,0.024934762822632416,0.6829147181518757,-2.2594582648261268,-0.39902717435166835,0.10739685782586993,0.43296615503216695,1.5496153256935998,0.020468829765485894,0.5415103239484201,-1.5335619887404919,-0.3002721265901045,-0.023241197595726754,0.3893645917218662,1.5686768995295677,0.05791850745455421,0.4958335667830824,-1.4591901572396262,-0.2549449039756856,0.13861504945207556,0.3949379594981414,1.0272407894976336,2.587994706015459,1.3160884089139422,0.2784882918728766,1.6241511321259874,2.403568810239044,3.3837498910873025,7.1543447411887335,1.997780244173157,downstairs_hold
-0.09699816779925162,0.8186243690659799,-2.0752930102229032,-0.6279223475716824,-0.17766092487901292,0.29573176439174526,2.4480465377805607,-0.12992024536991245,0.6402505267216184,-1.6879712053445755,-0.6126741045252332,-0.0722066387943545,0.3848516455709323,1.2954979009536727,0.12293153797331219,3.4167079388339103,-4.749582819772577,-2.7868996838033127,-0.21462202310721845,2.031535258427498,10.304606387784352,-0.02834327340644007,0.6590949266716463,-2.0480576487181166,-0.39993648379668717,0.14056596215384054,0.47932375648801084,1.1859750105832871,0.02090888832791361,0.3716851792942027,-1.0835522863743117,-0.22286708835364283,0.05650211377857069,0.275687163724318,0.9610673797701037,-0.012977151640049275,0.4117093811800162,-1.1640461580834132,-0.265051268445,0.01855208645899533,0.28802111836542404,0.8740068911390323,3.0704813351839886,1.8410356067051337,0.3040122569908804,1.76805920460032,2.7589422357607574,3.7964565934403085,10.42285829718609,1.0,downstairs_hold
